EventDate,GroupName,SiteName,SiteID,site_latitude,site_longitude,site_altitude,air_temp,water_temp
2022-04-21 10:00:00,Hiwassee River Watershed Coalition,Upper Hiwassee River (HIW 1),2699,34.9027,-83.7229,591.74,13.0,11.2
2022-04-23 16:26:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Poplar Creek,7363,33.8769,-84.4991,296.78,31.0,18.5
2022-03-31 09:00:00,Broken Arrow,Whitewater Creek at Starr's Mill,5381,33.3289,-84.5094,228.12,12.0,14.0
2022-03-31 09:45:00,Broken Arrow,Wildcat Creek at Moon Rd. Bridge,5403,33.2597,-84.4156,224.31,12.0,14.0
2022-03-31 10:30:00,Broken Arrow,Flat Creek at Historic Blanton Mill,5390,33.2198,-84.4345,218.85,14.0,14.0
2022-03-31 11:15:00,Broken Arrow,White Oak Creek at Flint River,5380,33.1223,-84.5193,215.0,18.0,16.0
2022-03-31 12:10:00,Broken Arrow,Red Oak Creek at Covered Bridge,5382,33.0385,-84.5525,208.35,21.0,16.0
2022-04-22 10:00:00,Broken Arrow,Whitewater Creek at Starr's Mill,5381,33.3289,-84.5094,228.12,20.0,17.0
2022-04-22 10:40:00,Broken Arrow,Wildcat Creek at Moon Rd. Bridge,5403,33.2597,-84.4156,224.31,20.0,18.0
2022-04-22 11:25:00,Broken Arrow,Flat Creek at Historic Blanton Mill,5390,33.2198,-84.4345,218.85,20.0,17.0
2022-04-22 12:15:00,Broken Arrow,White Oak Creek at Flint River,5380,33.1223,-84.5193,215.0,22.0,17.0
2022-04-22 13:00:00,Broken Arrow,Red Oak Creek at Covered Bridge,5382,33.0385,-84.5525,208.35,24.0,17.0
2022-04-19 13:47:00,Hiwassee River Watershed Coalition,Needmore Branch,7170,35.0144,-83.73,588.35,12.0,13.0
2022-04-24 10:00:00,Hiwassee River Watershed Coalition,Butternut Creek at Meeks Park by Colwell Fields ,4144,34.868,-83.972,545.72,22.2,15.7
2022-04-23 11:00:00,H2 Crew,Little River tributary of Lake Allatoona.,7379,34.1567,-84.5789,255.0,19.6,20.3
2022-04-22 10:34:00,Satilla Riverkeeper & Friends,Pudding Creek - US 441,4039,31.3649,-82.8386,43.95,23.3,20.0
2022-04-23 14:30:00,Angie's Northeast Cobb Streams,Mark Avenue,5287,33.9975,-84.5409,307.62,40.0,20.0
2022-04-22 11:58:00,Satilla Riverkeeper & Friends,Satilla River - GA 64,4040,31.3366,-82.7684,39.91,24.4,20.0
2022-04-23 16:58:00,Christine Brackenrich,Ludie Creek at Simpsonwood Park,7337,33.9827,-84.2436,273.91,24.4,18.6
2022-04-22 13:45:00,Piedmont University,Camp Creek,1858,34.5674,-83.5397,397.217072,25.9,18.1
2022-04-15 14:45:00,MOST (Madison-Oglethorpe Stream Team),S.Fork Broad River at Watson Mill  Bridge State Park,7211,34.0265,-83.075,159.69,24.5,19.3
2022-02-12 12:00:00,Tapestry Community,Entrenchment Beaver Pond,3825,33.7276,-84.3613,272.67,18.4,13.7
2022-02-12 12:30:00,Tapestry Community,Intrenchment creek,1429,33.7278,-84.3611,272.65,16.1,13.3
2022-04-25 11:41:00,Chattahoochee Stream Stewards,Gold Branch Creek,6758,33.9842,-84.3841,263.77,25.1,16.9
2022-03-13 18:00:00,Tapestry Community,Entrenchment Beaver Pond,3825,33.7276,-84.3613,272.67,14.0,15.0
2022-03-13 18:30:00,Tapestry Community,Intrenchment creek,1429,33.7278,-84.3611,272.65,8.2,15.5
2022-04-09 14:40:00,Tapestry Community,Entrenchment Beaver Pond,3825,33.7276,-84.3613,272.67,14.8,14.6
2022-04-09 15:00:00,Tapestry Community,Intrenchment creek,1429,33.7278,-84.3611,272.65,9.6,14.7
2022-04-24 13:20:00,Underwood Hills AaS,up stream Trib of Peachtree Creek,6932,33.8055,-84.4172,267.0,24.1,18.2
2022-03-26 13:00:00,Underwood Hills AaS,up stream Trib of Peachtree Creek,6932,33.8055,-84.4172,267.0,20.1,16.2
2022-04-25 15:05:00,Cobb PD Community Affairs Unit,Proctor Creek at Kenworth Park,7319,34.0517,-84.6605,263.59,26.8,20.4
2022-04-25 16:10:00,Cobb PD Community Affairs Unit,Butler  Creek behind NCC,7323,34.0439,-84.6645,282.86,26.0,19.6
2022-04-25 14:15:00,Hiwassee River Watershed Coalition,Fires Creek- Site 1,3656,35.0967,-83.8403,795.35,28.0,16.0
2022-04-25 10:30:00,Hiwassee River Watershed Coalition,Peachtree Creek below Slow Cr,7368,35.0794,-83.9588,481.81,21.5,14.5
2022-04-24 17:15:00,Upper Chattahoochee Trout Unlimited,Johns Creek,2388,34.0113,-84.2196,271.038422,22.5,19.0
2022-04-16 10:30:00,Upper Etowah Alliance AAS,Lewis Park creek - tributary to Lake Allatoona,6963,34.1526,-84.5827,264.25,16.2,15.1
2022-04-25 11:35:00,Hiwassee River Watershed Coalition,Bearmeat Creek (CHAT 6),2847,34.9228,-83.7156,590.3,19.8,15.0
2022-04-24 11:00:00,Sierra Club Cobb Centennial Group,Rottenwood Creek,704,33.9284,-84.4833,281.720856,21.0,18.0
2022-04-25 09:50:00,Sierra Club Cobb Centennial Group,Rottenwood Creek,504,33.8805,-84.4513,234.42,19.0,17.5
2022-04-25 03:25:00,Clean Water Buddies,Sope Creek Tributary at Apache/Kiowa,7272,33.9687,-84.541,327.8,24.5,22.5
2022-04-17 10:24:00,Gwinnett County Sierra Club,Suwanee Creek,1203,34.0451,-84.0643,284.640991,17.4,15.2
2022-03-30 09:30:00,Cekcreek,Hoover Creek,727,31.9729,-81.1721,1.217094,22.5,18.5
2022-04-25 07:30:00,Butler Creek Kennesaw,Southern Tributary of Butler Creek,2006,34.0097,-84.6272,307.337158,16.0,16.0
2022-04-25 09:00:00,Butler Creek Kennesaw,Butler Creek @ Mack Dobbs Road,5503,34.0172,-84.6429,305.35,18.0,17.0
2022-04-25 10:30:00,Butler Creek Kennesaw,Proctor Creek at Legacy Park Amphitheater,6752,34.0521,-84.6356,286.12,22.0,18.0
2022-04-13 08:15:00,Sagamore Hills,Near Sagamore Hills Elementary,5514,33.8332,-84.3065,263.91,20.1,16.0
2022-01-06 08:50:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,9.0,13.0
2022-01-06 09:45:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,11.5,12.0
2022-01-06 10:20:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,12.0,14.0
2022-01-13 09:00:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,10.5,11.0
2022-01-13 09:40:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,10.0,11.5
2022-01-13 10:10:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,11.0,11.0
2022-01-20 08:50:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,12.0,11.5
2022-01-20 09:40:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,12.0,10.5
2022-01-20 10:30:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,16.0,10.0
2022-01-27 09:15:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,6.0,8.5
2022-01-27 09:50:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,8.5,9.0
2022-01-27 10:40:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,8.0,9.0
2022-04-13 09:15:00,Sagamore Hills,Near Sagamore Hills Elementary,5514,33.8332,-84.3065,263.91,17.2,15.9
2022-02-24 08:45:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,19.0,16.5
2022-02-24 09:40:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,20.0,18.5
2022-02-24 10:15:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,20.0,17.0
2022-04-04 11:05:00,Middle Savannah River Sentinels,Rae's Creek,3090,33.4784,-82.0706,86.62,16.5,15.2
2022-03-17 09:00:00,WWALS_Watershed Coalition,Little River @ Folsom Bridge (GA 122),7074,31.0007,-83.4568,44.71,14.0,15.0
2022-03-17 09:40:00,WWALS_Watershed Coalition,"Withlacoochee River at Hagan Bridge, GA-122",6602,31.0133,-83.3017,46.46,14.5,16.0
2022-03-17 09:40:00,WWALS_Watershed Coalition,"Lakeland Boat Ramp @ GA 122, Alapaha River",4769,31.0456,-83.044,50.0,17.0,16.0
2022-04-27 10:00:00,Hiwassee River Watershed Coalition,Town Creek ab Hayesville,5378,35.0442,-83.8195,563.71,14.0,12.0
2022-04-27 10:15:00,Toonigh Neighbors,Toonigh Creek,154,34.1504,-84.5196,274.650085,15.0,13.0
2022-04-22 13:19:00,Satilla Riverkeeper & Friends,Satilla River - GA 158 ,4041,31.3027,-82.561,33.57,26.1,20.0
2022-04-24 10:20:00,East Point Environmental Collective,South River in Jefferson Park,6764,33.6877,-84.4264,300.19,20.0,16.0
2022-04-22 17:34:00,Satilla Riverkeeper & Friends,Big Satilla Creek,6855,31.6583,-82.4317,49.8,27.7,20.0
2022-04-27 12:15:00,Sedalia Park Target,Sope Creek,2635,33.9538,-84.4783,282.8,25.0,16.0
2022-04-24 13:54:00,The Fifteenmile Creekdippers,Fifteenmile Creek #2,3375,32.5441,-82.124,76.38549,27.8,21.2
2022-04-27 10:00:00,Hiwassee River Watershed Coalition,Butternut Creek at Meeks Park by Colwell Fields ,4144,34.868,-83.972,545.72,12.5,11.0
2022-02-08 12:40:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,9.0,7.0
2022-02-18 12:30:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,5.0,10.0
2022-04-28 10:22:00,Hiwassee River Watershed Coalition,Brasstown Creek at Misty Creek subdivision,5000,34.984,-83.8886,522.4,15.0,11.5
2022-03-03 12:10:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,22.0,13.0
2022-03-14 12:30:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,14.0,8.0
2022-03-22 12:10:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,20.0,12.0
2022-03-28 12:20:00,Creek Hoppers,Noses Creek,7350,33.9621,-84.6061,309.55,13.0,12.0
2022-03-30 12:50:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,19.0,15.0
2022-04-14 12:45:00,Creek Hoppers,Noses Creek,7371,33.9587,-84.6014,324.39,19.0,17.0
2022-04-28 13:00:00,Hiwassee River Watershed Coalition,Hog Creek at Barrett Farm,6734,34.944,-83.7906,593.32,21.0,14.0
2022-04-27 15:00:00,Children of the Deer,Olley Creek,7377,33.9346,-84.5455,322.32,24.0,16.0
2022-04-25 22:21:00,Ogeechee Riverkeeper,Ogeechee River Rocky Ford Landing,7351,32.6482,-81.8405,35.31,21.8,17.5
2022-04-25 11:51:00,Ogeechee Riverkeeper,Canoochee River Rocks River Bridge Landing,7352,32.1842,-81.8892,32.24,25.2,19.7
2022-04-28 17:12:00,Northwoods Neighbors,Northwoods Creek,6936,33.8888,-84.2756,282.4,20.0,16.0
2022-04-28 17:12:00,Northwoods Neighbors,Northwoods Creek,6936,33.8888,-84.2756,282.4,20.0,16.0
2022-04-25 10:15:00,Upper Chattahoochee Trout Unlimited,Ball Mill Creek,2368,33.9787,-84.3208,268.422729,21.0,17.0
2022-04-26 09:24:00,Salty,Sope Creek,2394,33.9535,-84.4784,282.246735,19.0,17.0
2022-04-28 09:15:00,Hiwassee River Watershed Coalition,NOT 2 Arkaqua Creek,2712,34.8405,-83.9338,556.555969,9.0,8.0
2022-04-28 09:35:00,Hiwassee River Watershed Coalition,NOT 3 Nottely River,2713,34.8402,-83.9331,554.74,9.5,9.0
2022-04-28 13:25:00,Hiwassee River Watershed Coalition,Greasy Creek in Brasstown,7160,35.0221,-83.9438,495.12,22.0,15.0
2022-04-20 12:20:00,Altamaha Riverkeeper,Cathead Creek at Cox Rd access,7380,31.4268,-81.497,3.75,20.2,19.8
2022-04-20 12:00:00,Altamaha Riverkeeper,Cathead Creek (at McClendon Creek),7381,31.4282,-81.5068,4.8,26.7,19.2
2022-04-28 10:15:00,BBECA,27336 Martinique Lane,5344,24.6595,-81.4035,0.78,25.0,28.0
2022-04-27 10:50:00,SCFP Stream Team,Cambarus Creek,7364,34.1485,-84.0427,339.14,16.0,16.0
2022-04-29 13:30:00,Hiwassee River Watershed Coalition,Hiwassee River at Tusquittee Road,4274,35.0557,-83.8162,541.16,21.0,13.0
2022-04-28 10:28:00,AAAS Stream Stompers,Hollow Creek 1,953,33.3345,-81.8534,35.055412,19.8,19.0
2022-04-28 09:55:00,AAAS Stream Stompers,Hollow Creek 2,954,33.3434,-81.8222,39.512642,17.8,17.0
2022-05-01 09:10:00,Lakewood Colony,Detention pond on tributary of Rubes Creek,869,34.0561,-84.4971,283.80954,20.0,20.9
2022-04-27 16:10:00,Ogeechee Riverkeeper,Canoochee River,3889,32.3835,-82.1284,50.24,29.0,21.0
2022-04-27 15:36:00,Ogeechee Riverkeeper,Fifteenmile Creek,3887,32.3919,-82.0145,47.22,27.0,22.0
2022-04-28 11:45:00,Flint Riverkeeper,Radium Springs,5357,31.5202,-84.14,51.93,23.2,19.9
2022-04-28 11:00:00,Flint Riverkeeper,Skywater Creek,5356,31.5202,-84.14,51.93,23.5,19.9
2022-04-03 11:35:00,BBECA,843 Indies Rd,5341,24.65,-81.4069,0.62,27.5,27.0
2022-05-01 11:00:00,BBECA,843 Indies Rd,5341,24.65,-81.4069,0.62,27.2,27.5
2022-04-30 15:43:00,The Longos,Picketts Mill Creek,7357,33.9577,-84.7337,303.69,26.0,22.5
2022-05-01 11:15:00,San Sebastian / W San Remo canal BPK,Gulf of Mexico,3862,24.7032,-81.3548,0.19,28.0,27.0
2022-04-23 09:10:00,Satilla Riverkeeper & Friends,Jamestown Landing,3431,31.2983,-82.3924,29.91,22.0,21.1
2022-04-29 21:15:00,Hiwassee River Watershed Coalition,Hiwassee River below Mission Dam,4050,35.0665,-83.9266,495.24,15.0,15.1
2022-04-27 17:57:00,Stone Mountain Park Education Department,Beaver Creek,2443,33.8143,-84.1601,275.858246,20.0,18.7
2022-04-10 16:34:00,Clean and Beautiful,Level Creek - Cooper Farm Dr,7344,34.0956,-84.0559,308.91,24.0,19.4
2022-04-10 17:21:00,Clean and Beautiful,Level Creek - Crystal Downs Way,7345,34.0961,-84.0671,305.18,21.1,17.6
2022-04-10 18:07:00,Clean and Beautiful,Level Creek - Brighton Rose Ln,7346,34.1045,-84.0767,303.26,16.2,15.4
2022-04-10 17:05:00,Clean and Beautiful,Level Creek near Gold Mine Dr,6887,34.093,-84.0494,313.4,22.0,17.3
2022-05-01 08:00:00,Hiwassee River Watershed Coalition,Hightower Creek (CHAT 7),2850,34.9161,-83.6986,591.52,11.0,14.5
2022-05-01 08:25:00,Hiwassee River Watershed Coalition,CHAT 5 - Lower Hiwassee River,2846,34.9118,-83.7088,588.00293,15.0,14.4
2022-04-21 12:16:00,Southern Conservation Trust,WHITEWATER CREEK,3975,33.4368,-84.4925,260.53,23.0,19.8
2022-05-01 16:30:00,Girl Scout Troop 50013,Buffalo Creek at Hays Mills,7384,33.5635,-85.0925,303.9,27.0,21.0
2022-04-22 15:47:00,Southern Georgia Regional Commission,Little Hurricane Creek at SR 32,6981,31.5449,-82.5447,55.52,26.6,20.0
2022-04-29 12:15:00,Hiwassee River Watershed Coalition,Little Brasstown Creek - Midway,4640,35.0221,-83.9776,491.45,22.5,14.6
2022-04-28 11:03:00,Bent Tree StreamKeepers,Long Swamp Creek at Memorial Garden Trail,5484,34.4911,-84.3759,444.9,18.8,16.4
2022-04-28 11:45:00,Bent Tree StreamKeepers,Mulligans Creek,5485,34.4887,-84.366,460.34,18.8,15.3
2022-04-29 11:11:00,Bent Tree StreamKeepers,lower Sallie Doss Stream,7249,34.4947,-84.3629,463.7,16.2,14.2
2022-04-29 11:18:00,Bent Tree StreamKeepers,Coffey Cove Creek,5486,34.4962,-84.3604,461.97,15.9,14.8
2022-05-02 15:30:00,Roberts Rockets,Tributary off Possum Creek  Mount Tabor Park,6899,33.9466,-84.7761,342.62,26.0,19.5
2022-04-29 10:35:00,Bent Tree StreamKeepers,Long Swamp Creek at Beaver Run Trail,5483,34.5009,-84.3619,468.73,15.6,13.5
2022-04-22 16:38:00,Southern Georgia Regional Commission,Hurricane Creek at Hwy 32,6980,31.539,-82.4462,47.23,27.2,20.0
2022-05-01 10:00:00,Riffle Beetles,Mill Shoal Creek at King Hall Mill Rd,5298,34.1589,-83.0657,158.44,21.0,17.0
2022-05-01 09:15:00,Riffle Beetles,Broad River at Peyton Ferry,5275,34.1267,-83.0489,154.09,17.5,17.5
2022-05-01 08:15:00,Riffle Beetles,Broad River-Briar's Landing,6680,34.074,-83.0043,128.63,17.0,18.0
2022-05-01 10:40:00,Riffle Beetles,Scull Shoals at David Homes Church Road,5350,34.1566,-83.1001,164.57,22.0,17.0
2022-04-27 20:05:00,Upper Etowah Alliance AAS,Settingdown Creek,7198,34.2955,-84.2651,291.81,17.1,17.3
2022-04-27 21:03:00,Upper Etowah Alliance AAS,Canton Creek,3721,34.2458,-84.3617,344.02,17.2,15.7
2022-04-28 00:00:00,Paiz,Ogeechee River,7367,31.9775,-81.2871,2.32,24.0,23.3
2022-04-28 08:45:00,Beving on Allatoona,Allatoona Lake Across From Dallas Landing,5243,34.07,-84.7076,259.73,17.0,20.0
2022-04-27 16:00:00,Turkey Feather,Theater Creek,7315,33.9031,-84.53,314.67,21.0,16.0
2022-04-27 16:45:00,Turkey Feather,Laurel Creek,7316,33.8651,-84.5106,284.21,18.0,15.0
2022-04-23 13:30:00,Fox Creek Drive in Rain Tree Forrest Marietta,"Running Fox Drive, Marietta",7314,34.0524,-84.4396,314.22,26.0,19.0
2022-04-30 09:28:00,Sierra Club Cobb Centennial Group,Rottenwood Creek,897,33.932,-84.5165,307.19,22.0,18.0
2022-04-25 13:32:00,Tybee Island Maritime Academy,Horsepen Creek at 8th Street,7302,32.0048,-80.8486,1.62,27.22,27.0
2022-05-03 10:00:00,Tybee Island Maritime Academy,Horsepen Creek at 8th Street,7302,32.0048,-80.8486,1.62,28.0,25.0
2022-05-04 23:30:00,Hiwassee River Watershed Coalition,Corn Creek above Cupid Falls Park,5527,34.9347,-83.8381,582.7,21.0,16.0
2022-04-29 16:20:00,Southern Georgia Regional Commission,Pearson Creek at SR 76,7004,31.2375,-83.0935,66.46,30.0,23.0
2022-04-29 16:45:00,Southern Georgia Regional Commission,Swain Creek at Sirmans Rd CR 265,7005,31.1159,-83.1927,61.43,29.0,23.0
2022-04-29 16:45:00,Southern Georgia Regional Commission,Cat Creek at SR 37,7000,31.0739,-83.205,55.67,29.0,24.0
2022-04-29 17:30:00,Southern Georgia Regional Commission,Franks Creek at Smith Ln,7079,31.0151,-83.3887,62.98,31.0,25.0
2022-04-29 16:06:00,Southern Georgia Regional Commission,Trib. Alapaha River at CR 161 Riverside Rd,7006,31.2792,-83.0595,66.15,30.0,22.0
2022-04-29 15:35:00,Southern Georgia Regional Commission,Beaverdam Creek at Park St.,7001,31.0711,-83.2023,55.29,29.0,21.0
2022-04-29 14:40:00,Southern Georgia Regional Commission,"Toms Creek at County Road 36 near Needmore, GA",7050,30.6052,-82.7041,27.73,30.0,25.0
2022-04-29 14:55:00,Southern Georgia Regional Commission,"Suwannoochee Creek at US441/SR89/SR94 near Fargo, GA",7048,30.6831,-82.5828,33.3,30.0,23.0
2022-04-29 14:55:00,Southern Georgia Regional Commission,"Suwannoochee Creek at US441/SR89/SR94 near Fargo, GA",7048,30.6831,-82.5828,33.3,30.0,23.0
2022-04-29 17:10:00,Southern Georgia Regional Commission,"Cat Creek at Hwy 122 near Ray City, GA",7077,31.0255,-83.224,50.0,29.0,22.0
2022-04-29 17:40:00,Southern Georgia Regional Commission,"Unnamed Trib. to Franks Creek at Union Road near Hahira, GA",7075,30.9829,-83.3812,57.34,28.0,21.0
2022-05-03 10:00:00,Middle Savannah River Sentinels,Euchee Creek Site 4,971,33.5555,-82.1797,62.68,22.0,22.0
2022-05-04 14:00:00,Lake Sovereign,Lake Sovereign - CHD,6866,34.1628,-84.5329,273.27,27.0,19.0
2022-05-04 10:50:00,Southern Georgia Regional Commission,"Double Run Creek at County Road 250 near Rebecca, GA",7101,31.7922,-83.4894,93.0,33.0,24.0
2022-05-04 11:00:00,Southern Georgia Regional Commission,"Deep Creek at County Road 250 near Rebecca, GA",7103,31.7324,-83.5057,86.82,32.0,22.0
2022-05-04 11:00:00,Southern Georgia Regional Commission,"Wolf Creek at College St (hwy 112) nr Rebecca, GA",7113,31.7532,-83.5553,93.44,32.0,24.0
2022-05-04 11:15:00,Southern Georgia Regional Commission,"Wolf Creek at Legg Road ENE of Ashburn, GA",7108,31.7455,-83.5504,93.89,31.0,25.0
2022-05-04 11:55:00,Southern Georgia Regional Commission,"West Fork Deep Creek at State Road 159 near Amboy, GA",7102,31.7668,-83.6238,96.1,31.0,24.0
2022-05-04 00:40:00,Southern Georgia Regional Commission,"Trib. To West Fork Deep Creek at Albertson Rd nr Ashburn, GA",7112,31.7887,-83.6573,102.54,33.0,24.0
2022-05-04 13:20:00,Southern Georgia Regional Commission,"Lime Sink Creek at Thomas Bell Rd nr Ashburn, GA",7111,31.6177,-83.6797,104.37,33.0,25.0
2022-05-04 13:35:00,Southern Georgia Regional Commission,"Daniels Creek nr Coverdale Hwy (CR 99), Ashburn, GA",7110,31.632,-83.7052,105.67,35.0,25.0
2022-05-04 13:35:00,Southern Georgia Regional Commission,"Little River at State Road 112 near Ashburn, GA",7104,31.6747,-83.6905,106.42,35.0,25.0
2022-05-04 13:35:00,Southern Georgia Regional Commission,Ashburn Branch at CR 111 / Cannon Rd,7105,31.6812,-83.6757,106.63,35.0,23.0
2022-05-04 14:00:00,Southern Georgia Regional Commission,Hat Creek at Industrial Blvd,7106,31.6983,-83.6405,118.34,35.0,24.0
2022-05-04 14:10:00,Southern Georgia Regional Commission,"Hat Creek at Bussey Road near Sycamore, GA",7116,31.68,-83.6252,111.94,36.0,24.0
2022-05-04 14:15:00,Southern Georgia Regional Commission,"Unnamed Tributary to Hat Creek at CR 241 near Sycamore, GA",7115,31.6846,-83.6265,114.51,35.0,25.0
2022-05-04 14:05:00,Southern Georgia Regional Commission,"Hat Creek at Airport Road near Ashburn, GA",7114,31.6914,-83.633,115.11,35.0,25.0
2022-05-04 14:30:00,Southern Georgia Regional Commission,Hat Creek at CR 35 / Robert Davis Rd,7107,31.6455,-83.6021,103.5,35.0,24.0
2022-05-04 14:30:00,Southern Georgia Regional Commission,"Hat Creek at E Inaha Rd CR 252, nr Sycamore, GA",7109,31.6237,-83.5858,100.79,34.0,23.0
2022-05-02 10:45:00,Southern Georgia Regional Commission,Unnamed Tributary to Red Bluff Creek,6972,31.293,-82.8619,60.44,30.0,22.0
2022-05-02 11:15:00,Southern Georgia Regional Commission,Unnamed Trib. to Little Red Bluff Creek at US 441,6973,31.2796,-82.8577,60.04,30.0,23.0
2022-05-02 11:15:00,Southern Georgia Regional Commission,Red Bluff Creek at State Road 50,6974,31.2791,-82.7477,51.15,30.0,24.0
2022-05-02 12:00:00,Southern Georgia Regional Commission,Pudding Creek at CR 244,6976,31.3473,-82.9065,53.48,30.0,24.0
2022-04-30 09:30:00,Hiwassee River Watershed Coalition,Upper Nottely River NOT1,4048,34.7908,-83.8912,576.31,17.2,13.8
2022-04-30 10:30:00,Hiwassee River Watershed Coalition,Stink Creek ,4047,34.7908,-83.8894,575.63,16.6,13.3
2022-05-04 17:00:00,Friends of Peachtree Hills Park,Peachtree Hills Park,2033,33.818,-84.3783,256.479279,24.0,20.0
2022-04-15 12:00:00,Hiwassee River Watershed Coalition,Tusquitee Creek below Schoolhouse Br,7158,35.0774,-83.7886,559.79,16.0,12.0
2022-05-02 09:45:00,Middle Savannah River Sentinels,Butler Creek,2402,33.4088,-82.0796,61.09,23.0,21.0
2022-05-03 10:45:00,Middle Savannah River Sentinels,Upper Kiokee Creek,7317,33.5417,-82.3151,86.62,25.0,24.1
2022-05-06 15:15:00,Hiwassee River Watershed Coalition,Hyatt Creek at Marble Springs OEA,5379,35.1799,-83.9197,503.79,24.0,17.5
2022-05-06 13:40:00,Chattahoochee Stream Stewards,Beech Creek,5399,33.9969,-84.3272,263.08,22.8,19.1
2022-05-06 14:50:00,Chattahoochee Stream Stewards,Island Ford Pond Outlet,5401,33.9883,-84.3244,263.73,24.5,22.9
2022-05-07 08:35:00,Middle Savannah River Sentinels,Reed Creek at Sandlewood Drive,5166,33.4991,-82.1208,105.92,19.4,18.8
2022-05-09 09:30:00,Cobb PD Community Affairs Unit,Proctor Creek at Kenworth Park,7319,34.0517,-84.6605,263.59,15.6,16.0
2022-05-09 10:10:00,Cobb PD Community Affairs Unit,Butler  Creek behind NCC,7323,34.0439,-84.6645,282.86,16.9,15.9
2022-04-24 10:00:00,oconeewaters,Calls Creek,4095,33.8683,-83.42,198.05,20.3,15.9
2022-04-24 11:30:00,oconeewaters,calls creek at Hickory Rd. Bridge,4099,33.8811,-83.3889,202.32,22.4,17.4
2022-05-07 21:50:00,oconeewaters,Barber Creek @ Clotfelder Rd. Bridge,4114,33.9025,-83.5229,219.35,19.2,18.6
2022-05-07 10:30:00,oconeewaters,Barber Creek @ Daniel Bridge Rd. Bridge,4160,33.8993,-83.4428,196.17,17.1,19.1
2022-05-07 10:10:00,Middle Savannah River Sentinels,Upper Reed Creek,4871,33.5103,-82.1122,94.74,21.0,22.6
2022-05-07 11:00:00,Middle Savannah River Sentinels,Reed Creek,975,33.5352,-82.0838,69.33,19.0,20.1
2022-05-09 14:30:00,Bishop Lake and Its 6 Inflows,Bishop Lake - #7,1001,34.001,-84.4186,286.445923,19.1,23.2
2022-05-02 10:30:00,Middle Savannah River Sentinels,Rae's Creek,3090,33.4784,-82.0706,86.62,23.0,21.9
2022-05-06 11:07:00,West Fannin Yellow Jackets,West Fannin Stream,4915,34.9243,-84.38,565.98,12.0,16.5
2022-05-10 09:40:00,Concord Woolen Mill,Nickajack Creek at Concord Woolen Mill ruins,5303,33.8493,-84.5562,269.25,14.0,15.5
2022-05-11 12:05:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Poplar Creek,1955,33.881,-84.5079,310.145264,22.0,17.0
2022-05-11 11:05:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Lake Drive,1961,33.8678,-84.5311,297.081177,23.0,17.0
2022-05-11 11:35:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),Rhyne Park Stream,2697,33.8532,-84.5147,265.519958,23.0,17.0
2022-05-10 07:30:00,Butler Creek Kennesaw,Southern Tributary of Butler Creek,2006,34.0097,-84.6272,307.337158,13.0,15.0
2022-05-11 12:35:00,Keep Smyrna Beautiful Adopt-A-Stream (KSBAAS),stone creek,1910,33.881,-84.5359,284.851776,23.0,18.0
2022-05-10 09:00:00,Butler Creek Kennesaw,Butler Creek @ Mack Dobbs Road,5503,34.0172,-84.6429,305.35,15.0,15.0
